388853,774689545084
808910,433169021472
383937,518591436662
966653,180754550270
328802,559407564941
858519,252039476598
868189,902069234036
973258,628782515115
298557,670757890326
151078,998821321149
611758,760007010030
811028,332255472568
175136,234888958263
788587,893320110507
938919,884051932196
752330,496680069963
512977,128046869336
766852,556383918857
278881,495675750627
330815,222733436412
888957,389186124810
162838,886100812171
939668,548741382472
879928,867718077865
968862,605494946989
888818,307035750618
869132,794022907680
289956,860141464994
263278,657316585419
577152,294546266526
130301,830907163013
658810,539337177353
381968,113693266174
993212,124853988324
900988,767219289879
193609,140354192562
719998,562480243265
626159,503711510113
888077,427241393054
232686,962801397289
788582,304716645691
261052,841025255861
883135,571352789858
869635,529497904688
659961,769521906448
728580,375376288135
882327,245710129435
882601,657682491146
959952,541191403771
165736,989305327550
636589,376313975878
826691,521558185643
756329,689548931162
961000,157483516250
796828,866776120298
553600,328650260398
523719,990124235438
165861,424940400757
568836,294033595984
603776,970802922144
331268,328002091547
131187,637736394595
885297,725832077379
130039,737029076263
580677,155867763089
366608,427750145251
962316,967249302036
959275,731862828130
916609,350337052055
282181,737562854880
569602,994929309451
370187,587814229512
385595,284542383528
138867,265791836751
831928,141310371974
351328,893839740216
551878,671145299399
351950,830968356933
166338,719668725495
152867,136239710140
128697,743646005853
957862,946471770004
908161,619664568672
793836,769174367695
508219,335507693918
263836,892832498486
269689,806266600684
176308,215282662807
115309,147144799965
859965,115916580631
701393,451944722843
136235,999506383139
637326,697685586674
986057,223990360828
305516,991397375990
702651,806559330676
389066,718860922283
836756,897589579841
520783,793244973131
515758,920117057659
988120,630495647771
979385,966036658932
997985,524648666398
172165,987052620607
998163,231749901981
177932,633570778587
728285,558678822348
259037,366343647952
770753,254901838005
326103,233654740205
277169,400002603276
997878,468190633661
628301,411452838263
695760,930366939615
936578,692499588521
698899,796126623257
281821,699760953059
785126,246189716306
727197,708466118078
178233,967221662008
177808,227886028258
980813,876025453394
288973,338958402851
711313,501843396466
893717,227129489833
570559,141552419120
781687,356366409118
283596,889791507941
537898,914511244114
168858,865258760528
803617,743946574181
353520,230949000471
171720,782598180222
358837,240903008340
885812,443166336638
265781,888657546092
597805,703186759842
870175,191061299469
379395,588189611025
696133,304719333447
579305,548793051626
889575,505416732417
930518,187484741438
957837,205566706642
232105,344362122232
557730,659487389177
818182,795081844196
713775,956432835081
157026,419299462343
682755,536126095695
381669,644602910240
736216,378019068562
967085,731659789831
719370,923915582938
253688,676805347927
281891,849911857537
721718,742799061002
789571,814889519437
580888,908640266156
998813,743049584479
577005,291592067518
769556,111130490741
289999,689103930850
689256,946674789402
883500,268593315258
156833,312118786891
116659,707123623067
365289,341270125516
351380,273443795789
986065,379795756551
371106,836112309594
796518,641780461663
687901,182475149858
692907,160576291982
268155,303987276037
170881,925266866707
138506,290538098275
676258,154666270968
289892,723645650841
535613,162731416701
285083,656501945256
672835,675949228285
708879,281869303469
806036,202719347870
177875,594729225102
658899,998152034281
815899,779933044393
936888,139795882785
880793,940919228139
353826,557678756598
128986,181091376136
688388,587870343261
338808,584376086666
970807,418299682184
876189,946133756851
369673,289160416807
778592,403861400230
908923,939027820646
623501,918724590722
928061,339509375399
861879,180913737731
399979,384305873545
525638,535104191126
338398,943181199171
876758,554190888733
895218,242259103799
263860,695753225036
880888,705577268830
373692,177259522479
223112,566779726249
816780,622704874553
535236,288065512085
978989,738824225951
695375,959685662817
576530,862414579036
205280,825177153091
838852,151641782453
823889,291684132097
269527,376828784720
910750,164997138000
277687,798904009243
806317,421051371544
665270,545852639372
819599,173231120843
825687,216910718828
266687,989760036213
889982,654512447186
580730,477653144947
179878,665888213521
769350,236217371740
135558,563181744787
526106,931564668448
280791,197372096299
905815,270161914369
337838,993105473443
905558,209320851293
588682,555575079057
927525,430030682714
855757,444680941864
503807,405442318595
396781,581031099213
320083,552960383072
539563,208571019483
317159,901446336814
975118,582276498014
889961,154280528860
637090,926763635960
506678,573303994349
633799,281748066233
781865,622258209019
811899,201216388622
828039,348718336644
896988,194837521113
707688,727664412480
392619,661832816943
936977,127215537530
655878,904970076599
183301,449498057390
307808,469018245067
525185,337504411881
282596,633967499001
669317,990814153229
391581,669640108448
182898,772457875649
127289,467704612000
656886,326078783130
377817,557430038937
806169,373975518042
503231,851665716995
303368,203899053888
518169,913351679195
833859,685284107266
305221,355144769416
328699,686596290007
387180,815195782664
829815,115921248041
332799,719785973399
629782,451137077131
186501,655006321405
233898,152503332178
202238,825471639145
572312,152836394115
577311,943549966666
881690,261237138957
588586,740319084117
668313,186573885378
612093,636564956227
858266,536390248929
391020,959873381106
901588,525664122431
885685,174229281952
211310,293949761231
876370,253912880585
850052,531130196508
998601,983597853597
712801,993873647492
810899,670400847093
125381,255084202737
882656,519866299861
513398,469172185707
991770,445745497568
939208,566468424746
830020,604765169925
239862,262564283828
526228,328104086350
982278,280356747679
288795,298089500440
213551,801467826065
329156,370516648921
566188,294826260946
828790,395564737251
878678,821428259971
366889,605362254799
825718,721674341981
580899,794314390398
211607,838131760884
257858,568652164598
578801,403831953905
856538,307152705809
586095,838130562276
393810,613617458205
206522,265179159642
813870,568693178740
695878,244905989609
183778,944069808830
295310,485255251264
729682,501814040197
650910,201045579004
328968,865367939492
773112,340821482695
113566,572461175411
178688,876502782340
937515,187790766715
198139,636304913049
952208,460199666000
890858,929758874752
326987,952938899999
823139,664442572302
199208,710076984783
381623,121347338610
563678,771971439070
880553,141128717933
870187,373961939040
370371,549914964619
786185,412538367012
572892,628367627955
387882,647218820792
889932,383751966227
623129,575232450660
902931,340094590765
868521,421793954158
521878,893396543704
970050,318635895927
181823,709106422402
312903,314287606416
127138,349775164379
761030,338579463021
619583,528435388359
385085,623195141017
395355,374313409129
792959,637301809393
892885,768963978461
881088,376595320027
385250,844635031131
833198,904484399570
911706,323879686608
623079,487814965391
872998,910914023716
973557,329714975161
885628,641397062943
789179,249407727958
831287,227905257347
861583,346511932388
389878,716052210264
366881,610995833872
318032,889128977792
388828,360736384259
117965,592046744492
987611,406833342276
710968,601031543539
176016,639088700548
718833,650869366268
832887,595745764673
580983,630345768340
882299,246952406479
382276,502481107821
113569,862435972977
550622,366892152625
701588,560373351081
523830,537613128335
189386,439880805544
530880,623230672835
201780,175527728456
763372,295024701075
565383,384712620874
829536,576844356669
288937,331597598756
367331,437174138209
852661,402677720002
608822,156562450470
323978,885684954846
893325,728018315718
971203,724767305995
232138,259774754080
160918,602866300390
323196,147727326009
575697,547509387028
367157,160516057126
785887,579326666219
797015,248789048871
331109,855370226959
897231,577401429065
807316,392605756273
990569,415233997343
350282,843952607443
287959,137709677313
712798,872795380861
987585,316164145148
516260,592419518185
180586,437933876588
363161,266418511589
689381,901770830346
852653,316822781376
158836,992599606153
188875,270013118886
632930,204520536059
880105,964685921459
182135,231520839758
731776,184894830635
888083,156289002610
831237,607659068401
188688,553695620641
721115,824993431481
538858,282281756549
590183,551361189175
308719,261686013149
785882,406563688843
293199,465721358142
301756,402832450054
656855,625098697362
670585,787707062846
192112,267521176919
187986,712654559253
362591,878866237496
921727,964685483106
873193,683478653667
778378,735384432638
896889,351568818854
785781,473572338612
638005,592153454512
858688,337146242569
803827,778748543368
287773,363362073102
539270,132406124982
225261,391830305575
218588,248238004219
821885,755158652235
705855,726712369741
163228,681678129738
821126,859371008601
683096,969678905873
810383,367627862119
395903,789721778643
780717,456950733714
391578,880199168452
598112,263593913052
783816,744478044730
710788,312902579238
730285,686194002106
613656,384449365908
137102,698951784148
859286,557559665270
225812,292022344834
297819,423307368267
836557,943044515126
899888,533186341430
759581,475488136190
370830,298922913185
552725,434263914126
662208,554980866713
187736,146301724508
893683,935641537719
829888,369056962666
888955,703860931619
936128,670351741431
283109,532913892557
399886,362351618846
603336,192526583485
667803,968455137125
589868,697529944471
332771,834903485318
583138,337023865335
270916,795157835551
833703,194538094802
858787,730057429334
178020,151252025315
868385,807396976338
189598,403866432409
707838,557401973241
896998,758186246827
729091,698319214028
608625,711289517074
266705,977142356504
812332,730235921811
398210,866519991923
770880,272119774640
587858,641325113264
139200,170239973656
805283,950810728029
988918,889988336764
815685,540339092028
698587,926044309411
799565,233688778277
829037,146555857814
919715,589135705934
895935,883630702906
898060,799122506846
120271,595294152863
765308,862473221429
618663,302430115255
876893,636892867746
525367,916374044999
258171,276215353786
503691,574656736601
982827,813891286419
179537,374164233761
872098,333347536074
508120,319339415252
657658,834446948243
933731,219745177709
598122,776791625592
138580,656106263997
636526,984879779589
852618,600597352264
716058,797416969570
670569,124420633087
182308,655687951706
162628,426814406168
597308,709407995227
163913,756195078537
235766,591770389278
682389,890877600086
528007,416491771197
597368,355352627180
682732,897516180838
303088,834441566058
852580,522292362849
822175,197145204153
810813,500419199955
868659,272491805944
801837,705697551822
539675,510463112108
169327,282945554524
681113,611970596589
201222,532857551762
858975,804513897731
868691,333709527130
667988,310983438603
760175,626852094380
823059,501616385979
325036,803917726076
696858,149836712762
371151,911208064589
126739,838898906940
272501,236382173324
235000,584054020326
296791,592353915355
686985,905772495761
168766,295748400550
167798,624462807987
600793,516444218122
382782,741448259429
785757,632057401183
132163,754542924493
951138,789155244675
816077,197815228735
170203,859664664916
573900,195161790319
139712,869366047233
989257,621935792251
531288,148783484547
722822,864174410515
528656,631768710454
290687,615959496692
895675,461236702903
888028,272720504061
583270,773133019323
751508,738040213706
552753,607032156578
197330,926539124171
837216,830214328394
623711,253844100735
859573,506378481376
257887,127701028518
856129,956725756053
315686,469858704530
358786,741821804378
578080,659325584384
882913,129319516851
986625,621342500473
923638,535362408608
228812,608258884803
883578,724738581160
266221,839547206812
953138,192192569444
359728,718961876639
882719,949091088416
732268,305916311903
370806,866841038380
680011,745806834830
689751,849065469663
812366,319805486102
158700,692363803372
285956,594642335834
383373,250664324101
762187,609986056220
673709,635319591759
209088,700147269431
690997,776105294998
187070,598846501793
333889,256445820777
818619,454533754793
326388,204397026168
510623,591077910866
275009,979015125968
173288,841081661095
857208,480964757906
163115,782345853841
798681,275897362768
631093,971331806638
875609,636464160995
878082,328011784610
585280,913899653382
563153,348192482326
198012,735221831685
858575,388873430687
169057,313866792512
313997,123016653488
218130,508826060065
603550,522240795165
972887,777585126549
812883,219778075576
709625,777202812400
771812,307687508670
528888,273466885692
589219,334656829998
989225,917219328604
737815,620245892041
886310,676331351308
986821,770385623414
517338,175056503564
153267,153732746385
791930,721155558254
552679,873175035908
868597,573166041671
588859,805073946043
166995,819752563417
895835,769866071505
386329,864176678292
617658,463539533950
621618,562243525442
889880,184507184153
966779,231547214129
906680,196573149003
585087,634619368961
321636,390689789155
888935,252591827687
859162,661235224290
337992,248311907540
875338,957104430914
878576,448822700048
389176,920998157106
181772,872982582327
986391,418893473887
982755,171460245454
280609,384151839065
885880,437566219680
728917,260965880955
261652,381892311742
336863,703253046200
808295,599535424414
666932,814429190909
691702,804078629789
181581,943117362113
809059,696944392000
832117,405242142590
681638,909397827369
625100,922355557973
711981,856407007565
377817,604670308194
196262,372047857761
880821,488147955187
172583,224958231434
633389,525410769693
532821,316084909207
718600,878939248061
689280,755225464451
161765,795484148651
182800,191675363348
608715,808729491427
500820,672538403052
166262,398834426342
388009,522601517472
868385,781057533220
363718,931784916262
589862,368278061481
176255,398961632569
812193,171369168912
863668,756512953598
311581,958125405882
881932,645465394291
885988,687243960117
809568,425361098633
830889,309276107808
829081,562381191497
909270,317027444641
138909,277287860655
563253,609351840139
306722,692318355087
573166,738414487098
552102,664603230792
501369,834012096058
651618,455253421509
995218,268811858453
230906,159176398574
191367,854077999095
298209,583803073331
860112,950545441594
895929,546143877488
319702,211568242787
657865,836280218058
922735,125401553116
871197,300205215965
551918,778912428836
850981,712857153217
388898,739954332852
399900,729503277654
898028,600808471096
390021,177604176296
305788,357179360551
711231,722947425931
300671,601339294811
876528,808659984837
917722,324453989446
176002,182579049126
618828,274113335566
869932,727308718244
723285,991334715995
678178,496602913072
960679,459102598511
897865,676363390673
658696,595432952580
892562,857907924379
788988,738271289135
998702,965339651328
996663,857490052778
881510,584126639748
391638,185959330531
986796,510500698856
382808,271932225687
999669,126372320105
278303,874819413995
279589,489901639392
337660,439778520686
572663,175949387217
592990,877445974852
817553,201277559592
203966,981470895945
820598,443827771342
333688,472049161541
981291,999547724931
600192,388676730506
820910,906121482499
679820,715892081580
938275,988531067912
799138,526014420002
931965,346639730558
307126,891632457218
